text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
305	liput | mendatangi | ganti | dapatkan | meminjam | mentransfer | deposit			giveaway | tertipu | mengatasnamakan | giveaway | giveaway | tertipu | modus | penipuannya | modus | penipuan | giveaway | tertipu | penipu | tertipu | giveaway | baim | baim	rugi | 140 | juta | uang	baim | wong | ka | baim | baimwong | ka | baim | ka | baim | baimwong | baimwong | baimwong | penipu | penipu	instagram	baimwong	
306	hubungi | mendownload | dpt | transfer | beroperasi | dihub | mendownload | mendownload | capture | menshare | investnya | mengakses	nomor | telp | nomor | 0815 | 19438927 | nomor	receptionis	penipuan | modus | download | apps | video | tugas2 | tugas2 | investasi	30 | . | 000 | receptionis | 30rb | 30rb | 70rb | 70rb | investasi | 250rb		wa | wa | telegram | telegram | telegram | website	apps | aplikasi | video	bank | bank
307	akses | daftar | diiklankan | menerimaprojectdaribuyer | menungguorderperdana | mengulik | email | notifikasi | mengirim | pesan | pesannya			scam | portofolio	200 | dolar	sebagaifreelancer | platform2 | untukfreelancer | platform | akun | seorangbuyeryang | akun | akun			
308	mendapar | orderan | angkat | telfon | orderan | hubungi | orderan | orderan | mengantar | pesanan	nomor2 | nomor | nomor | nomor | nomor | nomor | nomor | nomor		penipuan | orderan | fiktif | orderan | fiktif | fiktif | fiktif	50k | 50k | 40k	driver | ojol | z | z | z	shopeefood | shopee | food | gofood | grabfood | shopee | servis | shopee | shopee	makanan	rekening | mandiri
309	sms | kiriman | mengirim | belanja | diklik | redirectke | mengisi | formulir | perbaikan | menelusuri | perbaikan | dicari | menghimpun	alamat | kirim | alamat | nomor | resinya | nomor | resinya	pengiriman	online | phishing	404	situsnya | jt | situsnya | jt | jt | situs	webnya | jt	paket	
310	tipu | mempromosikannya | beli | dm | dapat | beli | promosi | ngefollow | jualan | beli | layanin | chatnya		usaha	penipu | modus | penipuan	pulsa | 100 | . | 000	akun	konter | instagram | ig | ig | ig | x | thread	pulsa	
311	ngurus | menghubungi | kerjasama | mencarikan | menghubungi | menelepon | buang | sms | konfirmasi | telepon | konfirmasi	nomer | telepon | nomor		makelar | makelar	pulsa | pulsa	pengontrak | kliennya | klien | klien	wa		
312	ketipu | ditipu			nipu | penipu			twitter	tiket | konser | tiket | konser | jb	
313	ditelpon | mengangkat | telpon | telpon | cv | menghubungi | membuka | ditawarkan | menawarkan | visit | pura | pesan | daftar | dipandu | dihubungi	nomor | nomornya	jasa	modus | penipuan | visit | pekerjaan | bekerja | looking	50 | ribu | 30 | juta	hrd | perusahaan | ghost | pelaku | ghost | mentor | adminnya | lisa	perusahaan | expedia | hotel | wa	hotel | hotel	
314	chat | menawarkan | mendapat | ladeni | chat | mengisi | menghubungi | diberikan | tugas | menghubungi | cek | go | mendownload | download | download | ditransfer | nyolot	kontak | nomornya | nomor | indonesia | nomor | nomor | nomor | nomor	tugas	menawarkan | pekerjaan | online | pekerjaan | online | modus | penipuan	uangnya	user	wa | darijobstreet | quora | quora | wa | get | contact | we | telegram | telegram | telegram		rekening
315	menukarkan | menerima | ditipu			penipuan		nokla | nokla	quora | inter | nokia | toko | obat	ponsel | nokia | obat | ponsel | ponsel | ponsel | nokia | hape	
316	transaksi | dikirim | kirim | kirim | resi | resi | komplen | pengembalian | dikembalikan | pembelian | belanja | checkout | transaksinya | komplen			penipuan	dana	kurir | sellernya | seller | seller	marketplace | sho | marketplace	game | konsol | paket | paket | paket | paket | paket	
317	berjualan | upload | order | order | delete | sms | otp | telepon | tolak | mendaftarkan | kasi | bayarin | kasi | otp | hack | olshop	ponsel | nomor | nomor | otp | kode | nomor | hp		penipuan | penipuan | penipuan | online | pinjaman | kode | hutang	pendapatan | uangku | uangku | 8jt		olshop | instagram | pinjaman	daster | barang | barang	uangku | rekening | rekening
318	install | jual | post | chat | ngasih | nanya | mbanking | ngirim | transfer | chat | packing | cek | mutasi | transaksi | chat | konfirmasi | tipu | tipu | bayar	alamat		tipu | tipu	uang | uang | duit		aplikasi	preloved | aplikasi | heels | sepatunya	
319									
320	perekaman | ditelpon | ditawari | mengelabui | telepon | perekaman | ngorek			asuransi		sales | penawaran | sales | sales | sales	telemarketing		bank | bumn
321	menjual | menawarkan | beli | minta | terima | tawarannya | mengontaknya | mengirimkan | mengecek | kirimnya | kirimnya | kontak | mengirimkan | jual | mengirimkan | transfer	alamat		penipuan | penipu | penipu | penipu	harga | ongkos	akun | penipu	carousell | melaluiwhatsapp | layanan | ekspedisi | whatsappnya	barangpreloveddi | foto | barang	
322	bertransaksi | cari | cari | cari | booking | check | booking | chat | chat | booking	no | whatsapp | nomer		modus | penipuan		skyvilla	bbq | aplikasi | airbnb | agoda | com | instagram | ig | whatsapp | whatsappnya	villa | com | tiket | lake | garden | bali | katalog | villa | kamar	
323	mengeluarkan | dimiss | calloleh | mengirim | pesan | mengisi | identitas | menglike | claimkomisi | menghubungi | diminta | mengisi | pembayaran | dijanjikan | mengerjakan | dijanjikan	nomor | dikenal | identitas | nomor		modus | penipuan | modus | penipuan | modus | penipuan | pekerjaan | pekerjaan | videodi | elektronik | pekerjaan | pekerjaan | pekerjaan | pekerjaan	uang | uang | komisi | komisi | rp | 20 | 000 | 12	admin	whatsapp | telegram | telegram | telegram	peralatan	rekening | rekening
324	jualan | kirim | bukti | transfer | nipu | kirim | order | cantumin | orderan | kirim | beli | kirim	nomor | nomor		penipuan | transfer | fiktif | penipu	50rb		online | instagram | line | olshop | whatsapp | bisnis | whatsapp | grup | grup | grup	one | klik | one | barang	bca | bca
325	ketipu | ketipu | nyari | ditipu | ambil | dapetchatkayak | jualan | bukti | chatyang | dikirim | tanya | cari | dapetchatyang | dapet | beli | telepon	nomer		modus | modus | pinjol | scamyang	duit | uang | dua | juta | bersih | satu | juta		quora | google		
326	dihapus			link | penipuan | penipu					
327	dikerahkan | promosi		seminar	mode | penipuanyang | tertipu | penipu | penipuan | penipuan		gubernur			
328	mengambil | dibeli					cyrilic | cyrilic | slavia | cyrillic | cyrilic	website | citibank | com | social | media | email	glagolitik | domain	
329	block			modus			quora		
330	nge | dm | tipu | jual | dibayar | transfer		jasa	scam | symbolic | capital | penipuan | reputasi | palsu | modus | penipuan | modus | tipuan | modus | modus | murahan | jualan | scam | symbolic | kontribusi	500	akun	linkedin	produk | capitaldimanfaatkan	
331					uang | belanja | ratusan | juta | duit | uang		dating | aplikasi		
332	diblokir			modus | penipuan | penipuan | penipu	757	seller	shopee | shopee | tokonya | shopee | toko | toko	bumm | panci | presto | panci | presto | produk	
333	berjualan | mencari | jual | bagikan | mencari | order | order | pesan | mencari | order | chat | order | tf | beli | tf | tipu | beli	085819290735ini | nomornya				penipu	facebook | facebook | facebook | facebook | facebook | wa | wa | facebook	nasi | kuning | bento | nasi | catering | nasi | kuning | bento | makanan | donat | seblak | nasi | kuning | bento | nasi | kuning | bento | nasi | kuning | bento | bahan2	
334	memposting | pencarian | dicek	no | hp | no | hp | no | 081301059968535		modus | penipuan | penipuan		penipu | penipu | n | abd | malik | n | dea | rvi | prastiwi | a | n | ratna | dewi | n | abd | malik | komplotan	google		rekening | rekening | rek | mandiri | 1250014164511 | rek | mandiri | 1480018751944 | rek | bri | / | rekening | rekening | rekening | mandiri | 1250014164511
335	tipu | menghasilkan | membeli | memonetisasi | menghasilkan | beli | transfer | transfer | transfer | chat | tarik	0827267874 | n | nomor | nomor | nomor | nomor	jasa | jasa | monetisasi	hipnotis	uang | 1 | . | 000 | subcribers | 4 | 000 | jam | rp | 800 | ribu | uang | rp | 800 | ribu	yulianto | yulianto	youtuber | youtube | youtube | instagram | youtube | instagram | youtube | youtube | youtube | whatsapp	paket | monetisasi | youtube | video | paketnya	rekening | bni | sepeda | rekening | bni | rekening | rekening | rekening | rekening
336	kode | registrasi | dikirim | login | idupin | sms | login | curhat | login | verification	nomor | hp | kode		penipuan | mengatasnamakan | modus			whatsapp | whatsapp | whatsapp | web | whatsapp | whatsapp | grup | web | whatsapp | whatsapp	voucher | market | retail | indonesia	
337	tawaran | dikasih | nanya | cairin | transferannya | delete | transferan | telponnya		mbanking | internet	penipuan | penipuan | kerja | penipu | banking | internet | banking | account | internet | bangking | penipunya | nipu | penipu	gaji | 700rb | uang	penipu | penipu | penipu | pelaku	atm		cimb | niaga | atm
338	obok | minta | pinjaman | terhubung | install | dikerjain | menebar	database | nomor		modus | penipunya | sms | otp | game | jaring | penipu		account	whatsapp | whatsapp | whatsapp | ovo | shopee | whatsapp | whatsapp	keberuntungan	dana | gopay
339	chat | ngaku | dikirimin | pinjem | transfer | dikirimin | cari | menipu | menjual			scammers | scammers | penipu | penipu	duit | uang | tagihan | uang	lion | a | cewek | akun | cowok | fajar | agustian | pilot	wa | igfeydownofficial	air | union | sitternya | fotonya	
340	pesan | dicek | ngasih | membalas | pesan	email		spam | penipuan | penipuan	uang | 77 | million | us | dollar | uang	sehh | stranger	spam | digmail | email | platform		
341	booking | melakukantransfer | transferceweknya | chat | icak | booking	nomornyadiblokir		modus | penipuan | dp | modus | penipuan | palsu | bo | tipu | penipuan | adacowok			whatsapp		
342	klaim | minta | ngaku | ngaku	nomornya			dana | 5jt | rupiah	bumer | mas | faizalnya | bumer | bumer | mas | faizal | bumer | jamsostek | mas | faizal | bumer | mas | faizal | bumer | bumer | mas | koperasi | bumer	jamsostek | jamsostek	pakaian | pakaian	
343	chat | menstransfer | chat | chat | transferan | chat | memasang | chat | chat | membagikan | chat | chat | transfer | membeli	nomor | nomer | pulsa		penipuan	uang | uang	kepala | desa | penipu | penipu | mas | w | penipu | mas | w | penipu | penipu | penipu | kepala | desa | akun | penipu | penipu | desa	wa | facebook | wa		rekening
344	tipu | beli | online | belanja | online | belanja | ditipu | stok | ditipu | minta | top | masuk | pesanan | hubungi | otp | raib | dikirim	alamat | otp | voucher | no | hp		topup	4 | , | 4juta | 1juta | saldo | up | 300rb | kode | saldo | 9jt | voucher | pay	kurir | akun | akun | akun | akun	instagram | instagram | instagram | shopee | pay | wa | shopee | aplikasi | shopee | shopee | shopee | rancu | shopee | shopee		atm | atm | akun
345	meminjam | dm | dm | nanya | hack | dm | ditipu | pesan | dm | ngerjain | verifikasi			modus | penipuan	uang | uang	rival | penipu | pelaku | penipu | akun	quora | wa | ig | wa | group | ig | fb | ig | ig		
346	telpon | mengkonfirmasi | mengkonfirmasikan | dinaikkan | transaksi | hapuskan | pembayaran | konfirmasi	nomor			cc | cc | limit	uob | penipu | uob | cc | yolo | cc	quora | uob | yolo	credit | card | card | card	bank
347	jual | chat | move | chat | move | tf	nomornya | no	jualan	penipu | penipu | penipu | penipuuu | palsu | modus | penipuan		zhafira	aplikasi | carousell | whatsapp | getcontact | carousell | whatsapp | carousell	barang | preloved | preloved	rekening
348	membeli | membeli | jualan | pembayaran | ditipu | dikirimkan | aktivasi			penipuan | online	uang | pcs | 200 | ribu | gratis | ongkir | hp | 500 | ribu | biaya | uang | uang | 200 | ribu	penjual	ig	pakaian | baju | daster | daster | panjang | gamis | daster | daster | gamis | gamis | gamis | pakaian	
349	whatsapp | pembuatan | mencamtukan | mengirimkan | penawaran | mengirimkan | kirim | kirim | cek | wa | mencari | penawaran | diterima	nomor | nomor | nomor	penawaran | penawaran	tender | tender | tender | tender | tender | tender | tender | tender		rochmanto | pt | sebakis | inti | lestari | perusahaannya | perusahaan | konsultan	google | business | konveksi | google | wa	seragam	
350	membeli | pinjam | beli | mengeluarkan | beli | dapet			nipu	50an | uang | 5 | ribu | uang | 5 | ribu | 5 | ribu | bensin | 5 | ribu | 10 | ribu | uang | uang | uang | uang | uang | uang | uang			takjil | bensin	
351	tipu | belanja | mengantar | antarkan | nelpon	nomor | resinya | nomor | resinya | no | resinya | alamat	ekspedisinya	online | ekspedisi	60an	cs | sope | tok | tokopakedi | cs | cs | cs	mukabuku | ecommerce | tok | ecommercenya	paket | air | way | bill | paket | toktok | buku | paket | mukabuku | paketnya | delivery | paketnya | paketnya | paketnya | paketnya | paketnya | paketnya | paketnya	jp01234567 | jx1234678 | jt1234567
352	laku | promo			penipuan	2gb | 32gb | 85ribu | 2gb | 32gb | 85rb	top | infix | seller	apps | toko | online | feature | phoness	2 | hp | hp | big | sale | merk | hp | sepatu | premium | gg18 | hp | hape	
353	pesan | mengirim			penipuan | nipu			wa | wa		
354				modus | penipuan | ditipu | penipuan | tertipu | modus					
355	mengatasnamakan | menghubungi | menghandleais | memesanhampers | pilihkanbeberapa | menawar | pesanan | tawarkan | penawaran | penawaran | kirimkan	emailnya		penipuan | mengatasnamakan | haperusahaanbonafide	1 | 150 | paket | ratusan | juta | rupiah | hargahampersyang | 100k	edwin | pt | . | cipta | kridatama | pemilikonline | edwin | pt | . | cipta | kridatama | perusahaan	shop | energi | gmail	alat | makan | kayu | jati | craft | jogjadan | alat | makan | kayu | jatisebanyak | paket	
356	ditawarkan | dijual | menanyakan | menawarkan | pembayaran | split | checkout | transfer | transaksi | chat | chatan | chat | cek | pelaporan | dicek | kemkominfodancek | online | dilacak | transfer	stroller | contact | nomor | nomor | nomor		visible	rp | 500 | . | 000 | pay | rp | 2 | . | 000 | . | 000 | rp | 2 | . | 750 | . | 000	akunstuffby | arci | penipu | penipu | penipu | penipu | penipu | penipu | penipu	toko | official | shopee | shopee | shopee | instagram | instagram | instagram | get		rek | bank | seabank | rekening | rekening
357	daftar | menghubungi | jualan | nalangi | pesan | promosiin | jualan | mengirimi | kirimin | orderan | orderan | dikirim | bayar | bayar | dikirim | bayar | telpon		jualan	modus | penipuan | penipuannya	kredit | komisi | saldo | pendapatan | uang | uang | komisi	distributor	medsos2 | telegram3 | wa | fb | ig | tiktok | tiktok | toko | toko	tiktok | mall | global | barang | tiktok | barang | produk | produk | barangnya | barangnya	
